"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-11-28","9.84",,"0.00","0.0","0.0","42","52","31","  190","  190","21.0","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-11-29","14.54",,"0.00","0.0","0.0","52","64","40","  330","  340","25.9","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-11-30","6.71",,"0.01","0.0","0.0","43","53","35","   40","   50","15.0","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-01","10.51",,"0.01","0.0","0.0","49","53","38","  320","  320","21.0","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-02","4.25",,"0.00","0.0","0.0","42","49","35","  200","  190","10.1","13.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-03","5.37",,"0.00","0.0","0.0","43","49","37","   70","   60","8.9","11.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-04","7.61",,"0.00","0.0","0.0","44","51","35","  160","  170","15.0","19.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-05","19.46",,"0.30","0.0","0.0","53","58","50","  180","  190","28.0","40.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-06","14.76",,"0.01","0.0","0.0","49","56","40","  290","  290","32.0","38.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-07","16.33",,"0.00","0.0","0.0","42","45","38","  260","  290","25.9","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-08","9.62",,"0.00","0.0","0.0","38","40","35","  270","  280","16.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-09","8.72",,"0.33","3.4","0.0","35","37","30","  360","   10","17.0","23.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-10","15.66",,"0.00","0.0","3.1","33","38","30","  260","  250","23.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-11","11.41",,"0.00","0.0","2.0","36","41","33","  250","  250","25.9","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-12","19.01",,"0.00","0.0","0.0","44","53","31","  300","  290","32.0","40.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-13","23.94",,"0.00","0.0","0.0","28","32","20","  280","  290","36.0","45.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-14","12.08",,"0.06","1.4","1.2","27","32","22","  300","  280","23.9","31.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-15","6.71",,"0.10","1.3","0.0","24","28","20","  270","  270","19.9","23.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-16","15.21",,"0.00","0.0","1.2","30","39","24","  250","  250","23.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-17","4.92",,"0.00","0.0","0.0","35","37","32","  340","  330","13.0","16.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-18","7.61",,"0.02","0.0","0.0","38","48","33","  250","  250","15.0","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-19","14.32",,"0.00","0.0","0.0","47","55","41","  260","  250","25.9","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-20","16.11",,"0.00","0.0","0.0","46","51","34","  320","  320","31.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-21","7.83",,"0.00","0.0","0.0","36","41","30","  330","  330","16.1","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-22","7.16",,"0.00","0.0","0.0","39","49","33","  160","  160","17.0","23.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-23","9.62",,"0.62","0.0","0.0","44","52","39","  190","  190","29.1","36.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-24","12.97",,"0.00","0.0","0.0","41","42","36","  330","  320","21.0","27.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-25","22.37",,"0.17","0.0","0.0","37","40","28","  270","  260","40.0","49.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-26","17.45",,"0.00","0.0","0.0","27","29","24","  270","  260","30.0","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-27","13.20",,"0.00","0.0","0.0","23","25","17","  320","  310","23.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-28","19.46",,"0.00","0.0","0.0","17","19","11","  320","  320","28.0","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-29","12.30",,"0.00","0.0","0.0","16","23","12","  290","  310","21.9","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-30","9.17",,"0.03","0.6","0.0","20","23","17","  280","  290","21.0","27.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12-31","18.57"," 0636","0.00","0.0","0.0","17","21","9","  310","  310","31.1","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-01","17.67",,"0.00","0.0","0.0","12","18","7","  310","  310","29.1","34.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-02","15.66",,"0.00","0.0","0.0","18","26","13","  260","  270","23.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-03","8.28",,"0.00","0.0","0.0","21","28","12","  260","  270","19.9","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-04","28.19",,"0.49","8.0","1.2","25","29","19","  340","  330","44.1","55.0","    1","    1",,,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-05","25.05",,"0.00","0.0","7.9","15","19","9","  290","  290","36.0","46.1",,,,,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-06","22.15",,"0.00","0.0","7.9","11","14","7","  300","  270","31.1","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-07","13.87",,"0.00","0.0","7.9","9","18","4","  320","  320","23.9","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-08","13.42",,"0.02","0.0","7.9","22","32","17","  230","  220","23.0","25.9",,,,"    1","    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-09","13.42",,"0.00","0.0","7.1","34","43","26","  310","  310","25.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-10","4.92",,"0.00","0.0","5.1","32","39","21","  170","  130","8.9","12.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-11","2.91",,"0.00","0.0","3.1","41","48","37","  190","  180","13.0","16.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-12","16.11",,"0.45","0.0","1.2","47","54","42","  170","  170","29.1","38.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-13","20.58",,"0.08","0.0","0.0","41","53","20","  180","  180","33.1","40.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-14","15.66",,"0.00","0.0","0.0","20","25","15","  330","   10","23.0","27.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-15","11.86",,"0.00","0.0","0.0","22","30","17","   30","   40","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-16","6.26",,"0.00","0.0","0.0","29","39","21","   30","   90","10.1","12.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-17","11.41",,"0.22","0.2","0.0","35","37","23","  320","  320","19.9","23.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-18","14.99",,"0.00","0.0","0.0","26","34","19","  330","  330","21.0","27.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-19","10.29",,"0.00","0.0","0.0","30","38","22","  260","  260","16.1","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-20","13.42",,"0.00","0.0","0.0","40","54","29","  270","  270","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-21","6.71",,"0.00","0.0","0.0","41","51","30","  340","  330","14.1","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-22","5.37",,"0.00","0.0","0.0","44","52","40","   80","   90","16.1","19.9","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-23","14.09",,"0.22","0.0","0.0","46","54","40","  210","  210","30.0","36.9","    1","    1","    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-24","17.22",,"0.00","0.0","0.0","42","44","27","  310","  290","25.1","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-25","15.43",,"0.00","0.0","0.0","29","35","23","  320","  310","23.9","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-26","8.50",,"0.00","0.0","0.0","30","36","24","  200","  190","16.1","19.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-27","11.86",,"0.00","0.0","0.0","38","49","31","  190","  190","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-28","5.14",,"0.26","0.0","0.0","46","50","42","  190","  190","15.0","19.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-29","15.21",,"0.00","0.1","0.0","42","44","32","   40","   50","21.9","28.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-30","15.21",,"0.10","1.4","1.2","33","36","24","  320","  330","29.1","36.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-31","13.87",,"0.00","0.0","0.0","25","32","18","  210","  210","23.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-01","8.28",,"0.05","0.0","0.0","35","41","31","  210","  210","16.1","19.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-02","20.13",,"0.21","0.0","0.0","33","40","17","  310","  320","35.1","44.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-03","15.66",,"0.00","0.0","0.0","22","30","16","  310","  310","29.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-04","10.29",,"0.96","0.0","0.0","35","47","30","  320","  330","21.9","23.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-05","15.43",,"0.00","0.0","0.0","38","43","23","  310","  310","32.0","38.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-06","5.82",,"0.00","0.0","0.0","30","36","25","  270","  220","13.0","14.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-07","12.53",,"0.84","0.3","0.0","33","46","27","  310","  310","35.1","46.1","    1",,,"    1","    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-08","13.42",,"0.00","0.0","0.0","33","34","26","  330","  330","28.0","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-09","10.07",,"0.00","0.0","0.0","29","38","24","  180","  180","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-10","4.47",,"0.27","0.0","0.0","41","49","35","  270","  270","12.1","17.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-11","8.95",,"1.13","0.0","0.0","47","51","44","  190","  190","25.1","31.1","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-12","14.76",,"0.00","0.0","0.0","46","58","33","  320","  330","25.9","32.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-13","9.84",,"0.00","0.0","0.0","32","36","25","  350","  360","23.0","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-14","8.95",,"0.06","0.0","0.0","37","47","33","  190","  190","16.1","19.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-15","5.82",,"0.15","0.0","0.0","45","52","41","  200","  230","13.0","14.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-16","13.42",,"0.11","0.0","0.0","51","59","36","  330","  330","36.0","42.9","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-17","9.62",,"0.48","2.2","0.0","35","38","28","  310","  300","21.0","23.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-18","10.74",,"0.02","0.1","2.0","37","45","32","  330","  310","32.0","40.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-19","8.50",,"0.01","0.0","0.0","39","47","30","  170","  160","16.1","19.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-20","6.93",,"0.00","0.0","0.0","49","64","43","  250","  230","16.1","21.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-21","8.95",,"0.03","0.0","0.0","51","65","44","  330","  340","19.9","23.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-22","13.87",,"0.11","0.0","0.0","49","58","37","   50","   40","23.0","30.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-23","8.95",,"0.12","0.0","0.0","38","40","36","  100","  100","16.1","21.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-24","9.40",,"0.08","0.0","0.0","45","54","40","   40","   40","17.0","21.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-25","11.63",,"1.30","0.0","0.0","44","45","41","   80","   90","25.9","36.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-26","8.72",,"0.00","0.0","0.0","45","52","39","  330","  330","21.0","31.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-27","11.63",,"0.00","0.0","0.0","45","54","36","  190","  180","21.0","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-28","8.50",,"0.00","0.0","0.0","43","53","36","  200","  190","15.0","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-01","8.72",,"0.57","0.0","0.0","49","58","41","   80","   60","23.0","29.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-02","29.97",,"2.16","0.0","0.0","41","45","34","  330","  340","51.0","66.0","    1",,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-03","28.41",,"0.00","0.0","0.0","40","48","36","  350","  340","38.9","51.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-04","21.70",,"0.00","0.0","0.0","41","45","34","  360","   20","30.0","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-05","19.46",,"0.00","0.1","0.0","37","42","32","  350","  340","29.1","34.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-06","10.29",,"0.00","0.0","0.0","37","43","30","  110","  110","18.1","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-07","18.57",,"1.02","2.8","0.0","36","37","32","  360","  360","36.0","47.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-08","15.21",,"0.00","0.0","1.2","36","41","33","  270","  270","21.9","25.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-09","18.79",,"0.00","0.0","0.0","36","44","30","  270","  290","30.0","36.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-10","16.33",,"0.00","0.0","0.0","36","42","32","  270","  270","23.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-11","11.63",,"0.00","0.0","0.0","38","46","32","  300","  320","23.0","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-12","13.42",,"0.03","0.0","0.0","38","45","30","   60","   60","23.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-13","20.13",,"0.21","1.2","1.2","36","42","33","  310","  310","31.1","38.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-14","22.59",,"0.00","0.0","0.0","35","42","31","  270","  270","32.0","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-15","19.69",,"0.00","0.0","0.0","38","48","32","  260","  290","28.0","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-16","20.58",,"0.00","0.0","0.0","37","41","31","  310","  320","33.1","40.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-17","16.55",,"0.00","0.0","0.0","36","50","27","  270","  270","28.0","34.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-18","13.20",,"0.00","0.0","0.0","36","44","28","  330","  330","28.0","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-19","6.93",,"0.00","0.0","0.0","38","47","29","  320","   10","16.1","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-20","11.86",,"0.03","0.0","0.0","34","37","30","   50","   50","21.9","27.1",,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-21","19.01",,"0.88","8.4","0.0","35","38","31","   40","   40","32.0","40.0","    1",,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-22","17.67",,"0.03","0.3","9.1","37","48","31","  340","  330","25.1","33.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-23","12.08",,"0.00","0.0","5.1","41","49","33","  340","  340","23.0","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-24","12.97",,"0.00","0.0","2.0","42","51","35","  330","  330","19.9","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-25","13.20",,"0.00","0.0","0.0","40","45","32","   50","   60","23.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-26","8.95",,"0.00","0.0","0.0","38","47","29","   50","   60","21.0","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-27","6.26",,"0.00","0.0","0.0","36","42","30","   70","   70","13.0","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-28","7.38",,"0.03","0.0","0.0","41","49","37","  210","  210","16.1","18.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-29","5.59",,"0.03","0.0","0.0","46","49","44","  100","  100","15.0","18.1","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-30","13.87",,"0.09","0.0","0.0","49","62","43","  320","  330","23.9","31.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-31","15.88",,"0.00","0.0","0.0","45","52","37","  190","  190","25.1","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-01","12.75",,"0.00","0.0","0.0","48","63","41","  190","  190","23.9","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-02","9.40",,"0.33","3.7","2.0","39","42","32","   20","  360","18.1","21.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-03","8.05",,"0.14","0.0","0.0","39","42","34","  110","  130","17.0","19.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-04","17.45",,"0.17","0.0","0.0","46","57","40","  270","  270","38.0","52.1","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-05","18.34",,"0.00","0.0","0.0","41","46","33","  270","  300","29.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-06","12.08",,"0.08","0.0","0.0","41","53","32","  190","  190","30.0","35.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-07","12.97",,"0.00","0.0","0.0","44","48","37","  320","  310","25.1","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-08","17.67",,"0.00","0.0","0.0","38","46","32","  300","  290","29.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-09","12.53",,"0.00","0.0","0.0","37","45","30","  180","  190","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-10","10.51",,"0.01","0.0","0.0","42","51","37","  330","  300","19.9","28.0","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-11","10.29",,"0.00","0.0","0.0","42","49","31","  180","  180","21.0","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-12","13.87",,"0.00","0.0","0.0","46","54","40","  190","  190","31.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-13","12.75",,"0.00","0.0","0.0","56","70","48","  190","  170","21.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-14","12.30",,"0.00","0.0","0.0","55","67","45","   80","   90","32.0","40.9","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-15","20.36",,"0.25","0.0","0.0","43","45","38","   70","   60","28.0","36.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-16","24.16",,"1.53","0.0","0.0","47","57","40","  120","  120","40.9","50.1","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-17","17.90",,"0.00","0.0","0.0","45","48","39","  270","  290","25.9","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-18","14.99",,"0.00","0.0","0.0","44","53","37","  230","  260","23.0","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-19","14.09",,"0.15","0.0","0.0","45","48","38","  310","  300","29.1","36.9","    1",,,,,,
